topic,question,option_a,option_b,option_c,option_d,correct_answer,hint
Kahe muutuja funktsioon,Milline tingimus peab olema täidetud funktsiooni z = ln(y - x) määramispiirkonna leidmiseks?,{arg} >= 0,Kogu tasand,{arg} != 0,y - x > 0,y - x > 0,Logaritmi argument peab olema rangelt positiivne.
Kahe muutuja funktsioon,Milline tingimus peab olema täidetud funktsiooni z = ln(x + y - 2) määramispiirkonna leidmiseks?,{arg} >= 0,Kogu tasand,{arg} != 0,x + y - 2 > 0,x + y - 2 > 0,Logaritmi argument peab olema rangelt positiivne.
Kahe muutuja funktsioon,Milline tingimus peab olema täidetud funktsiooni z = ln(2x - 3y) määramispiirkonna leidmiseks?,{arg} != 0,Kogu tasand,2x - 3y > 0,{arg} >= 0,2x - 3y > 0,Logaritmi argument peab olema rangelt positiivne.
Kahe muutuja funktsioon,Milline tingimus peab olema täidetud funktsiooni z = ln(y - x^2) määramispiirkonna leidmiseks?,{arg} >= 0,Kogu tasand,{arg} != 0,y - x^2 > 0,y - x^2 > 0,Logaritmi argument peab olema rangelt positiivne.
Kahe muutuja funktsioon,Milline tingimus peab olema täidetud funktsiooni z = ln(x^2 + y^2 - 1) määramispiirkonna leidmiseks?,{arg} != 0,Kogu tasand,{arg} >= 0,x^2 + y^2 - 1 > 0,x^2 + y^2 - 1 > 0,Logaritmi argument peab olema rangelt positiivne.
Kahe muutuja funktsioon,Funktsiooni z = sqrt(4 - x^2 - y^2) määramispiirkond on:,4 - x^2 - y^2 >= 0,Kogu tasand,{arg} != 0,{arg} > 0,4 - x^2 - y^2 >= 0,Ruutjuure all olev avaldis peab olema mittenegatiivne.
Kahe muutuja funktsioon,Funktsiooni z = sqrt(x^2 + y^2 - 9) määramispiirkond on:,{arg} > 0,Kogu tasand,{arg} != 0,x^2 + y^2 - 9 >= 0,x^2 + y^2 - 9 >= 0,Ruutjuure all olev avaldis peab olema mittenegatiivne.
Kahe muutuja funktsioon,Funktsiooni z = sqrt(x - y) määramispiirkond on:,x - y >= 0,Kogu tasand,{arg} > 0,{arg} != 0,x - y >= 0,Ruutjuure all olev avaldis peab olema mittenegatiivne.
Kahe muutuja funktsioon,Funktsiooni z = sqrt(y - x^2) määramispiirkond on:,y - x^2 >= 0,{arg} > 0,{arg} != 0,Kogu tasand,y - x^2 >= 0,Ruutjuure all olev avaldis peab olema mittenegatiivne.
Kahe muutuja funktsioon,Funktsiooni z = sqrt(1 - x - y) määramispiirkond on:,{arg} != 0,Kogu tasand,{arg} > 0,1 - x - y >= 0,1 - x - y >= 0,Ruutjuure all olev avaldis peab olema mittenegatiivne.
