topic,question,option_a,option_b,option_c,option_d,correct_answer,hint
Diferentsiaalvõrrandid,Millise järgu diferentsiaalvõrrand on y'' - 3y' + 2y = 0?,Esimest järku,Teist järku,Kolmandat järku,See ei ole diferentsiaalvõrrand,Teist järku,DV järk on võrrandis esineva tuletise kõrgeim järk.
Diferentsiaalvõrrandid,Millist võrrandit nimetatakse esimest järku lineaarseks DV-ks?,y' + P(x)y = Q(x),"M(x,y)dx + N(x,y)dy = 0",y'' + ay' + by = 0,"f(x,y) = 0",y' + P(x)y = Q(x),"See on standardne kuju, kus P(x) ja Q(x) on pidevad funktsioonid."
Eksaktsed DV-d,"Milline on tarvilik ja piisav tingimus, et võrrand M(x,y)dx + N(x,y)dy = 0 oleks eksaktne?",dM/dx = dN/dy,dM/dy = dN/dx,M = N,dM/dy + dN/dx = 0,dM/dy = dN/dx,Segaosatuletised peavad olema võrdsed.
Mitme muutuja funktsioonid,"Mida tähistab sümbol dz funktsiooni z = f(x, y) puhul?",Osatuletist x järgi,Osatuletist y järgi,Täisdiferentsiaali,Funktsiooni väärtust,Täisdiferentsiaali,dz = (dz/dx)dx + (dz/dy)dy.
Kordsed integraalid,Milline on polaarkoordinaatidele ülemineku valemites x väärtus?,r * sin(theta),r * cos(theta),r^2,theta * cos(r),r * cos(theta),Standardne seos rist- ja polaarkoordinaatide vahel.
Kordsed integraalid,Mis on polaarkoordinaatidesse teisendamisel Jacobi determinant (pindalaelement dx dy)?,r,r^2,1/r,sin(theta),r,dx dy = r dr d(theta).
Ekstreemumid,"Kuidas nimetatakse punkti, kus funktsiooni mõlemad esimese järgu osatuletised on nullid?",Kriitiline punkt,Statsionaarne punkt,Sadulpunkt,Maksimumipunkt,Statsionaarne punkt,See on ekstreemumi tarvilik tingimus.
Ekstreemumid,"Kui Hesse determinant D = fxx*fyy - (fxy)^2 on statsionaarses punktis negatiivne (D < 0), siis on tegemist...",Lokaalse maksimumiga,Lokaalse miinimumiga,Sadulpunktiga,Määramatusega,Sadulpunktiga,"Ekstreemum puudub, kui D < 0."
Diferentsiaalvõrrandid,Mida tähendab Cauchy ülesande lahendamine?,Üldlahendi leidmist,"Erilahendi leidmist, mis rahuldab algtingimusi",Võrrandi integreerimist ilma konstantideta,Graafiku joonistamist,"Erilahendi leidmist, mis rahuldab algtingimusi",Algtingimused määravad konstandi C väärtuse.
Vektorruumid,"Milline tingimus peab olema täidetud, et hulk V oleks vektorruum skalaariga korrutamise suhtes?",1 * a = 1,1 * a = a,0 * a = a,a * a = a^2,1 * a = a,See on unitaarsuse aksioom.
