topic,question,option_a,option_b,option_c,option_d,correct_answer,hint
Diferentsiaalvõrrandid,Millise järgu diferentsiaalvõrrand on y'' - 3y' + 2y = 0?,Esimest järku,Teist järku,Kolmandat järku,See ei ole diferentsiaalvõrrand,Teist järku,DV järk on võrrandis esineva tuletise kõrgeim järk.
Diferentsiaalvõrrandid,Millist võrrandit nimetatakse esimest järku lineaarseks DV-ks?,y' + P(x)y = Q(x),"M(x,y)dx + N(x,y)dy = 0",y'' + ay' + by = 0,"f(x,y) = 0",y' + P(x)y = Q(x),"See on standardne kuju, kus P(x) ja Q(x) on pidevad funktsioonid."
Eksaktsed DV-d,"Milline on tarvilik ja piisav tingimus, et võrrand M(x,y)dx + N(x,y)dy = 0 oleks eksaktne?",dM/dx = dN/dy,dM/dy = dN/dx,M = N,dM/dy + dN/dx = 0,dM/dy = dN/dx,Segaosatuletised peavad olema võrdsed.
Mitme muutuja funktsioonid,"Mida tähistab sümbol dz funktsiooni z = f(x, y) puhul?",Osatuletist x järgi,Osatuletist y järgi,Täisdiferentsiaali,Funktsiooni väärtust,Täisdiferentsiaali,dz = (dz/dx)dx + (dz/dy)dy.
Kordsed integraalid,Milline on polaarkoordinaatidele ülemineku valemites x väärtus?,r * sin(theta),r * cos(theta),r^2,theta * cos(r),r * cos(theta),Standardne seos rist- ja polaarkoordinaatide vahel.
Kordsed integraalid,Mis on polaarkoordinaatidesse teisendamisel Jacobi determinant (pindalaelement dx dy)?,r,r^2,1/r,sin(theta),r,dx dy = r dr d(theta).
Ekstreemumid,"Kuidas nimetatakse punkti, kus funktsiooni mõlemad esimese järgu osatuletised on nullid?",Kriitiline punkt,Statsionaarne punkt,Sadulpunkt,Maksimumipunkt,Statsionaarne punkt,See on ekstreemumi tarvilik tingimus.
Ekstreemumid,"Kui Hesse determinant D = fxx*fyy - (fxy)^2 on statsionaarses punktis negatiivne (D < 0), siis on tegemist...",Lokaalse maksimumiga,Lokaalse miinimumiga,Sadulpunktiga,Määramatusega,Sadulpunktiga,"Ekstreemum puudub, kui D < 0."
Diferentsiaalvõrrandid,Mida tähendab Cauchy ülesande lahendamine?,Üldlahendi leidmist,"Erilahendi leidmist, mis rahuldab algtingimusi",Võrrandi integreerimist ilma konstantideta,Graafiku joonistamist,"Erilahendi leidmist, mis rahuldab algtingimusi",Algtingimused määravad konstandi C väärtuse.
Vektorruumid,"Milline tingimus peab olema täidetud, et hulk V oleks vektorruum skalaariga korrutamise suhtes?",1 * a = 1,1 * a = a,0 * a = a,a * a = a^2,1 * a = a,See on unitaarsuse aksioom.
Diferentsiaalvõrrandid,Milline neist on eralduvate muutujatega DV?,y' = f(x)g(y),y' + y = x,y'' + y = 0,y' = x + y,y' = f(x)g(y),Muutujad saab viia võrrandi eri pooltele.
Kordsed integraalid,"Milline on kahekordse integraali geomeetriline tähendus (kui f(x,y) >= 0)?",Pindala,Ruumala,Kaare pikkus,Massikese,Ruumala,"See tähistab keha ruumala, mis jääb pinna z=f(x,y) alla."
Mitme muutuja funktsioonid,"Kui f(x,y) = x^2 + y^2, siis mis on osatuletis x järgi?",2x,2y,2x + 2y,x^2,2x,Diferentseerimisel x järgi loetakse y konstandiks.
Ekstreemumid,Mida kasutatakse tingliku ekstreemumi leidmiseks?,Euleri meetodit,Lagrange'i kordajate meetodit,Newtoni meetodit,Runge-Kutta meetodit,Lagrange'i kordajate meetodit,Kasutatakse abifunktsiooni L = f + lambda * g.
Diferentsiaalvõrrandid,Milline on teist järku homogeense konstantsete kordajatega DV kuju?,y'' + py' + qy = f(x),y'' + py' + qy = 0,y' + py = 0,y'' = 0,y'' + py' + qy = 0,"Homogeenne tähendab, et parem pool on null."
Kordsed integraalid,"Kuidas muutuvad rajad integraali järjekorra vahetamisel ristkülikukujulises piirkonnas [a,b] x [c,d]?","Rajad jäävad samaks, ainult dx ja dy vahetuvad",Rajad pöörduvad negatiivseks,Rajad vahetavad kohad vastavalt muutujatele,Rajad kaovad,Rajad vahetavad kohad vastavalt muutujatele,Sise- ja välimise integraali rajad vahetuvad.
Diferentsiaalvõrrandid,"Kui karakteristliku võrrandi lahendid on reaalset ja erinevad (r1 != r2), siis üldlahend on...",y = C1*e^(r1*x) + C2*e^(r2*x),y = (C1 + C2*x)*e^(r*x),y = e^(ax)*(C1*cos(bx) + C2*sin(bx)),y = C1*sin(r1*x) + C2*cos(r2*x),y = C1*e^(r1*x) + C2*e^(r2*x),Erinevate reaalsete juurte puhul on lahendid eksponendid.
Vektorruumid,Mis on vektorruumi nullelement?,Arv 1,"Vektor, millega liitmisel jääb teine vektor samaks","Vektor, mille pikkus on 1",Tühi hulk,"Vektor, millega liitmisel jääb teine vektor samaks",a + 0 = a.
Mitme muutuja funktsioonid,Mis on gradient?,"Skalaar, mis näitab funktsiooni väärtust","Vektor, mille komponentideks on funktsiooni osatuletised",Funktsiooni graafiku puutuja,Integraali väärtus,"Vektor, mille komponentideks on funktsiooni osatuletised","grad f = (df/dx, df/dy)."
Diferentsiaalvõrrandid,Millist meetodit kasutatakse 1. järku lineaarse DV lahendamiseks?,Muutujate eraldamine või algfunktsiooni leidmine,Ainult graafiline meetod,Bernoulli substitutsioon (y = uv),Newtoni meetod,Bernoulli substitutsioon (y = uv),Levinud võte on asendada y kahe funktsiooni korrutisega.
